,Player,Nation,Pos,Age,AerialDuelWon%,ShortCmp%,MediumCmp%,LongCmp%,Assists,xAG,xA,A-xAG,KeyPasses,CompletedFinalThird,PassesPenaltyArea,CrossesPA,ProgressivePasses,Gls,Sh,SoT,SoT%,xG,npxG,npxG/Sh,G-xG,np:G-xG,SCAPassLive,SCAPassDead,SCADrib,SCASh,SCAFld,SCADef,GCAPassLive,GCAPassDead,GCADrib,GCASh,GCAFld
1,Matt Ritchie,sct SCO,MFFW,27.0,28.9,85.7,66.9,38.6,0.16048502139800286,0.19258202567760344,0.1508559201141227,-0.03209700427960057,1.66904422253923,2.086305278174037,0.8987161198288159,0.44935805991440797,2.5998573466476462,0.09629101283880172,1.8937232524964336,0.5135520684736091,0.8698288159771755,0.09950071326676177,0.09950071326676177,0.0016048502139800285,-0.003209700427960057,-0.003209700427960057,2.022111269614836,0.8024251069900143,5,7,6,0.03209700427960057,3,4,0,1,0
3,Ayoze PÃ©rez,es ESP,MFFW,24.0,33.1,79.8,68.3,36.4,0.18057784911717495,0.16974317817014448,0.09028892455858747,0.010834670947030497,1.3001605136436598,1.6974317817014444,0.6139646869983949,0.07223113964686999,1.5168539325842696,0.28892455858747995,2.1669341894060996,0.8306581059390049,1.38322632423756,0.22391653290529695,0.22391653290529695,0.0036115569823434992,0.06500802568218299,0.06500802568218299,2.2030497592295344,0.0,3,8,9,0.14446227929373998,7,0,0,3,0
7,Dwight Gayle,eng ENG,FW,26.0,42.4,76.9,73.0,32.0,0.1378958120531154,0.09193054136874362,0.05515832482124617,0.04596527068437181,0.9652706843718081,0.7814096016343207,0.1378958120531154,0.0,0.6894790602655771,0.2757916241062308,2.6200204290091933,0.9652706843718081,1.6915219611848824,0.381511746680286,0.381511746680286,0.00735444330949949,-0.10572012257405515,-0.10572012257405515,1.6547497446373851,0.0,1,6,4,0.0,5,0,0,1,0
9,Christian Atsu,gh GHA,FWMF,25.0,16.0,85.9,64.2,36.8,0.10089686098654709,0.1311659192825112,0.10089686098654709,-0.030269058295964123,1.2612107623318387,1.0594170403587444,0.8071748878923767,0.15134529147982065,1.664798206278027,0.10089686098654709,1.7656950672645741,0.6053811659192826,1.7303811659192825,0.20179372197309417,0.20179372197309417,0.006053811659192825,-0.10089686098654709,-0.10089686098654709,1.9170403587443945,0.05044843049327354,8,1,5,0.05044843049327354,3,0,1,1,1
11,Joselu,es ESP,FW,27.0,54.5,68.7,53.6,56.5,0.052570093457943924,0.0630841121495327,0.026285046728971962,-0.010514018691588786,0.8411214953271028,1.7873831775700932,0.31542056074766356,0.052570093457943924,1.6296728971962615,0.2102803738317757,2.4182242990654204,0.8411214953271028,1.8294392523364484,0.31542056074766356,0.2733644859813084,0.005782710280373832,-0.10514018691588785,-0.0630841121495327,1.7348130841121494,0.0,1,2,4,0.0,1,0,0,0,0
15,Jacob Murphy,eng ENG,MFFW,22.0,22.6,74.1,60.9,31.1,0.078397212543554,0.10191637630662022,0.078397212543554,-0.023519163763066203,0.7839721254355401,1.17595818815331,1.0975609756097562,0.39198606271777003,2.1951219512195124,0.078397212543554,1.724738675958188,0.5487804878048781,2.4930313588850175,0.14111498257839722,0.14111498257839722,0.0062717770034843206,-0.0627177700348432,-0.0627177700348432,1.411149825783972,0.078397212543554,4,3,2,0.0,2,0,0,1,0
8,Oliver McBurnie,sct SCO,FW,23.0,50.5,65.2,63.1,56.3,0.0,0.04685281590156176,0.07666824420255561,-0.04685281590156176,0.4259346900141978,1.6185518220539519,0.4259346900141978,0.04259346900141978,1.575958353052532,0.2555608140085187,2.1296734500709893,1.0222432560340748,2.0444865120681497,0.32796971131093233,0.32796971131093233,0.006389020350212968,-0.07240889730241364,-0.07240889730241364,0.8944628490298154,0.0,2,7,1,0.0,0,0,0,2,0
9,David McGoldrick,ie IRL,FW,31.0,40.5,82.3,74.8,56.8,0.09917355371900825,0.1140495867768595,0.06446280991735537,-0.014876033057851238,0.8429752066115702,1.4380165289256197,0.5454545454545454,0.1487603305785124,1.0909090909090908,0.09917355371900825,2.28099173553719,0.9917355371900827,2.15702479338843,0.396694214876033,0.396694214876033,0.008429752066115704,-0.2975206611570248,-0.2975206611570248,1.4380165289256197,0.04958677685950413,8,3,1,0.0,4,0,2,0,0
11,Lys Mousset,fr FRA,FW,23.0,23.9,79.7,75.4,42.9,0.2903225806451613,0.23225806451612904,0.08709677419354839,0.05806451612903226,0.8709677419354839,0.5806451612903226,0.3629032258064516,0.07258064516129033,0.7983870967741935,0.43548387096774194,2.685483870967742,0.6532258064516129,1.7637096774193548,0.39919354838709675,0.39919354838709675,0.010887096774193548,0.036290322580645164,0.036290322580645164,1.1612903225806452,0.0,7,4,2,0.07258064516129033,3,0,0,1,0
12,Billy Sharp,eng ENG,FW,33.0,32.8,80.8,73.5,50.0,0.1712654614652712,0.19695528068506185,0.09419600380589915,-0.025689819219790674,1.1988582302568982,0.25689819219790677,0.7706945765937202,0.0856327307326356,1.1132254995242625,0.25689819219790677,1.3701236917221695,0.5994291151284491,3.7507136060894384,0.3254043767840152,0.3254043767840152,0.02055185537583254,-0.06850618458610847,-0.06850618458610847,1.8839200761179828,0.0,5,1,3,0.0,2,0,0,0,0
0,Jack Grealish,eng ENG,FWMF,23.0,43.5,89.0,84.7,58.5,0.16702752861119702,0.20600061862047633,0.18094648932879678,-0.0389730900092793,2.533250850603155,2.8394679863903494,1.8929786575935663,0.19486545004639652,3.8694710794927314,0.22270337148159605,2.0043303433343644,0.6402721930095886,0.8880296937828642,0.18929786575935664,0.16702752861119702,0.0022270337148159606,0.0334055057222394,0.05567584287039901,3.758119393751933,0.5567584287039902,14,2,25,0.027837921435199506,12,1,2,0,3
5,Anwar El Ghazi,nl NED,FWMF,24.0,35.2,79.6,58.1,48.8,0.17552413456850316,0.11847879083373965,0.083373963920039,0.05704534373476353,1.3164310092637737,0.8776206728425159,0.9215017064846416,0.6143344709897611,1.2286689419795223,0.17552413456850316,2.2379327157484155,0.8337396392003901,1.636762554851292,0.2720624085811799,0.2369575816674793,0.004826913700633837,-0.09653827401267676,-0.1053144807411019,1.711360312042906,0.30716723549488056,5,5,3,0.0,4,0,2,0,0
8,Wesley Moraes,br BRA,FW,22.0,43.9,75.6,74.2,69.2,0.05050505050505051,0.05050505050505051,0.03535353535353535,0.0,0.5555555555555556,0.8585858585858586,0.05050505050505051,0.0,0.505050505050505,0.2525252525252525,1.7171717171717171,0.8585858585858586,2.5252525252525255,0.32323232323232326,0.2777777777777778,0.00808080808080808,-0.0707070707070707,-0.025252525252525256,1.2626262626262628,0.0,2,4,1,0.0,3,0,0,0,0
9,TrÃ©zÃ©guet,eg EGY,FWMF,24.0,38.9,82.9,58.4,45.7,0.046153846153846156,0.046153846153846156,0.055384615384615386,0.0,0.9692307692307692,0.8769230769230769,0.6000000000000001,0.3230769230769231,1.2923076923076924,0.27692307692307694,2.3076923076923075,0.7846153846153846,1.5692307692307692,0.21692307692307694,0.21692307692307694,0.004153846153846154,0.06,0.06,1.476923076923077,0.18461538461538463,7,7,5,0.0,1,0,1,0,2
16,Mbwana Samatta,tz TAN,FW,26.0,35.7,76.8,54.0,90.0,0.0,0.05726405090137858,0.019088016967126194,-0.05726405090137858,0.9544008483563097,0.7635206786850478,0.19088016967126195,0.0,0.8589607635206787,0.09544008483563098,1.6224814422057265,0.2863202545068929,1.6797454931071052,0.21951219512195122,0.21951219512195122,0.013361611876988337,-0.12407211028632026,-0.12407211028632026,1.0498409331919407,0.0,1,1,3,0.09544008483563098,0,0,0,0,0
2,RaÃºl JimÃ©nez,mx MEX,FW,27.0,42.5,80.0,72.7,60.0,0.20250723240115717,0.18225650916104144,0.11571841851494695,0.020250723240115717,1.215043394406943,1.3886210221793636,0.8678881388621023,0.14464802314368372,1.9672131147540983,0.3760848601735776,3.1533269045323045,0.8968177434908389,0.8216007714561234,0.4368370298939248,0.39344262295081966,0.0037608486017357765,-0.060752169720347166,-0.07521697203471553,2.0250723240115716,0.0,7,7,3,0.028929604628736737,9,0,0,1,1
8,Diogo Jota,pt POR,FWMF,21.0,28.4,82.8,70.0,63.8,0.19108280254777069,0.20254777070063693,0.14522292993630573,-0.011464968152866241,1.0318471337579618,1.7197452229299361,0.6878980891719745,0.11464968152866241,1.8343949044585985,0.34394904458598724,2.21656050955414,0.9171974522292993,1.5821656050955413,0.33630573248407647,0.33630573248407647,0.005732484076433121,0.007643312101910829,0.007643312101910829,2.0254777070063694,0.03821656050955414,12,10,13,0.0,5,0,2,3,2
10,HÃ©lder Costa,ao ANG,FWMF,24.0,22.2,86.1,74.8,39.4,0.1342281879194631,0.1476510067114094,0.0738255033557047,-0.013422818791946308,1.1409395973154361,1.0738255033557047,1.0738255033557047,0.06711409395973154,1.8120805369127515,0.06711409395973154,1.6778523489932888,0.4697986577181208,1.8791946308724832,0.1610738255033557,0.1610738255033557,0.006711409395973154,-0.09395973154362416,-0.09395973154362416,1.74496644295302,0.1342281879194631,6,0,4,0.06711409395973154,4,0,0,0,0
12,Adama TraorÃ©,es ESP,FWMF,22.0,38.6,81.6,72.9,59.1,0.09977827050997783,0.21951219512195122,0.22949002217294898,-0.1197339246119734,1.6962305986696231,1.1973392461197339,1.6962305986696231,1.0975609756097562,2.29490022172949,0.09977827050997783,1.8957871396895787,0.6984478935698448,3.6718403547671836,0.12971175166297116,0.12971175166297116,0.006984478935698449,-0.02993348115299335,-0.02993348115299335,2.694013303769401,0.0,10,3,3,0.0,1,0,0,1,0
4,Pascal GroÃ,de GER,FWMF,26.0,17.6,85.0,68.3,46.3,0.2459016393442623,0.2551229508196722,0.1875,-0.009221311475409836,2.5204918032786887,2.6434426229508197,1.1987704918032787,0.4918032786885246,2.7971311475409837,0.21516393442622953,1.3217213114754098,0.584016393442623,1.3586065573770492,0.10143442622950818,0.07684426229508197,0.0018442622950819673,0.11372950819672131,0.10758196721311476,2.3975409836065573,1.444672131147541,3,4,2,0.0,10,3,0,0,0
5,Anthony Knockaert,fr FRA,MFFW,25.0,44.1,87.3,80.1,48.4,0.03717472118959108,0.11895910780669146,0.11524163568773234,-0.08178438661710039,1.1895910780669146,1.6728624535315986,1.1152416356877324,0.18587360594795538,3.159851301115242,0.11152416356877323,1.7100371747211895,0.44609665427509293,0.9702602230483273,0.1524163568773234,0.1524163568773234,0.003345724907063197,-0.04089219330855019,-0.04089219330855019,2.1561338289962824,0.29739776951672864,12,2,4,0.0,8,0,0,0,0
7,Glenn Murray,eng ENG,FW,33.0,44.6,58.2,58.0,26.9,0.0,0.06569343065693431,0.049270072992700725,-0.06569343065693431,0.697992700729927,0.9443430656934306,0.24635036496350365,0.0,1.0264598540145986,0.4927007299270073,1.9297445255474455,0.7801094890510949,1.6587591240875912,0.4885948905109489,0.3079379562043796,0.006569343065693432,0.004105839416058394,0.02052919708029197,1.313868613138686,0.0,2,3,5,0.04105839416058394,2,0,0,0,2
9,JosÃ© Izquierdo,co COL,MFFW,25.0,33.3,81.7,73.2,37.5,0.13608870967741934,0.09979838709677419,0.07711693548387097,0.036290322580645164,0.9526209677419354,0.9526209677419354,0.6804435483870968,0.22681451612903225,1.40625,0.22681451612903225,2.3588709677419355,0.7258064516129032,1.3971774193548387,0.1723790322580645,0.1723790322580645,0.003175403225806452,0.05443548387096774,0.05443548387096774,2.132056451612903,0.0,12,6,2,0.0,3,0,3,2,1
10,Solly March,eng ENG,MFFW,23.0,31.1,82.5,71.8,49.6,0.04862236628849271,0.06807131280388978,0.08752025931928686,-0.019448946515397084,0.8752025931928687,1.6045380875202593,0.9238249594813613,0.4376012965964344,1.8962722852512155,0.04862236628849271,1.3614262560777959,0.4376012965964344,1.5607779578606158,0.07293354943273905,0.07293354943273905,0.0024311183144246355,-0.024311183144246355,-0.024311183144246355,1.7504051863857375,0.2917341977309562,4,0,2,0.0,3,0,0,0,1
13,Tomer Hemed,il ISR,FW,30.0,43.7,70.6,53.8,50.0,0.21201413427561835,0.01060070671378092,0.01060070671378092,0.20141342756183747,0.31802120141342755,0.8480565371024734,0.10600706713780918,0.0,0.9540636042402828,0.21201413427561835,1.802120141342756,0.7420494699646643,4.367491166077739,0.20141342756183747,0.20141342756183747,0.011660777385159011,0.01060070671378092,0.01060070671378092,0.5300353356890459,0.0,0,1,1,0.0,2,0,0,0,0
